"creation_id","rank","category","material_detail","compound_id","compound_name","canonical_url","caption_lock","shot_family","camera_angle","camera_direction","framing","scene_brief","quality_var_count","quality_suffix","aspect_ratio","duration_seconds","resolution","model_still","model_video","still_resolution","video_prompt","video_motion_prompt","status","times_used","last_used_at","surface","lighting","camera_move","color_grade","hero_style","source_id","vibe","theme","workflow"
"LI-206","206","pen_3ml","3mL pre-filled research dosage pen","P-KPV-001","KPV","https://www.palmbeach-vitality.store/products/kpv","Captions MUST be only about KPV (P-KPV-001) and https://www.palmbeach-vitality.store/products/kpv.","pen_landscape","eye-level","front","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A matte-black peptide pen on a dark surface while a dim light bulb suddenly reaches full brightness, as the product seems to age backward — surface becomes cleaner and brighter. Golden hour light slides across the surface creating long lens flares. Vibe: Fun. Theme: Longevity & Anti-Aging. Product lock: KPV (P-KPV-001). Material: 3mL pre-filled research dosage pen. Keep a full environmental scene — not an isolated void packshot. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","fun","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: KPV. Category: pen_3ml. Source motion intent: A matte-black peptide pen on a dark surface while a dim light bulb suddenly reaches full brightness, as the product seems to age backward — surface becomes cleaner and brighter. Golden hour light slides across the surface creating long lens flares. Hero style: 3mL research dosage pen of KPV mid-ground in environment; no injection act, no people, no needle use. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A matte-black peptide pen on a dark surface while a dim light bulb suddenly reaches full brightness","bright soft key, cheerful clean fill","slow push-in","bright clean grade, vivid but controlled accents","3mL research dosage pen of KPV mid-ground in environment; no injection act, no people, no needle use","206","Fun","Longevity & Anti-Aging","vid_gen_landscape_scenes"
"LI-207","207","pen_3ml","3mL pre-filled research dosage pen","P-SEM-001","Semaglutide","https://www.palmbeach-vitality.store/products/semaglutide-1-5mg-pen","Captions MUST be only about Semaglutide (P-SEM-001) and https://www.palmbeach-vitality.store/products/semaglutide-1-5mg-pen.","pen_landscape","low-angle","front-left","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A matte-black peptide pen on a circular platform of polished copper that warms with a soft glow, leaning almost to the point of tipping then correcting itself. Extreme slow-motion emphasizes every micro-movement of liquid and light. Vibe: Funny. Theme: Abstract Cellular. Product lock: Semaglutide (P-SEM-001). Material: 3mL pre-filled research dosage pen. Keep a full environmental scene — not an isolated void packshot. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","funny","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Semaglutide. Category: pen_3ml. Source motion intent: A matte-black peptide pen on a circular platform of polished copper that warms with a soft glow, leaning almost to the point of tipping then correcting itself. Extreme slow-motion emphasizes every micro-movement of liquid and light. Hero style: 3mL research dosage pen of Semaglutide mid-ground in environment; no injection act, no people, no needle use. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","gentle lateral slide; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A matte-black peptide pen on a circular platform of polished copper that warms with a soft glow","bright practicals with playful rim accents","gentle lateral slide","punchy contrast grade, playful light accents without cartoon look","3mL research dosage pen of Semaglutide mid-ground in environment; no injection act, no people, no needle use","207","Funny","Abstract Cellular","vid_gen_landscape_scenes"
"LI-208","208","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SS3-001","SS-31","https://www.palmbeach-vitality.store/products/ss-31","Captions MUST be only about SS-31 (V-SS3-001) and https://www.palmbeach-vitality.store/products/ss-31.","vial_landscape","high-angle","front-right","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A sleek glass peptide vial on polished black spa stones with steam rising gently, with three vials arranged in a triangle and soft light circulating between them like a circuit. A gentle breeze moves surrounding elements without disturbing the product. Vibe: Dramatic. Theme: Beach & Ocean. Product lock: SS-31 (V-SS3-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","dramatic","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: SS-31. Category: vial_10ml. Source motion intent: A sleek glass peptide vial on polished black spa stones with steam rising gently, with three vials arranged in a triangle and soft light circulating between them like a circuit. A gentle breeze moves surrounding elements without disturbing the product. Hero style: 10mL sterile crimp-seal vial of SS-31 mid-ground; never black twist/screw cap; not extreme macro. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","locked tripod with subject micro-motion; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A sleek glass peptide vial on polished black spa stones with steam rising gently","dramatic keyed light with controlled haze and strong speculars","locked tripod with subject micro-motion","high-contrast cinematic grade, deep shadows, specular highlights","10mL sterile crimp-seal vial of SS-31 mid-ground; never black twist/screw cap; not extreme macro","208","Dramatic","Beach & Ocean","vid_gen_landscape_scenes"
"LI-209","209","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-TB5-001","TB-500","https://www.palmbeach-vitality.store/products/tb-500","Captions MUST be only about TB-500 (V-TB5-001) and https://www.palmbeach-vitality.store/products/tb-500.","vial_landscape","three-quarter","profile-left","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A pure white ceramic-capped vial on a frozen surface that cracks in elegant patterns then seals, as surrounding particles are drawn inward like gravity. Reflections and refractions in the glass create secondary visual interest. Vibe: Cool. Theme: Energy & Cellular Power. Product lock: TB-500 (V-TB5-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: TB-500. Category: vial_10ml. Source motion intent: A pure white ceramic-capped vial on a frozen surface that cracks in elegant patterns then seals, as surrounding particles are drawn inward like gravity. Reflections and refractions in the glass create secondary visual interest. Hero style: 10mL sterile crimp-seal vial of TB-500 mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A pure white ceramic-capped vial on a frozen surface that cracks in elegant patterns then seals","cool soft key + clean rim light","subtle orbit","cool teal-silver grade, clean sterile highlights","10mL sterile crimp-seal vial of TB-500 mid-ground; never black twist/screw cap; not extreme macro","209","Cool","Energy & Cellular Power","vid_gen_landscape_scenes"
"LI-210","210","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-TES-001","Tesamorelin","https://www.palmbeach-vitality.store/products/tesamorelin","Captions MUST be only about Tesamorelin (V-TES-001) and https://www.palmbeach-vitality.store/products/tesamorelin.","vial_landscape","slightly elevated","profile-right","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A glowing amber wellness vial resting on a weathered wooden pier post at blue hour with water reflections, as one central vial remains still while others orbit it in slow motion. Soft volumetric god-rays cut through the scene. Vibe: Funny. Theme: Beach & Ocean. Product lock: Tesamorelin (V-TES-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","funny","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Tesamorelin. Category: vial_10ml. Source motion intent: A glowing amber wellness vial resting on a weathered wooden pier post at blue hour with water reflections, as one central vial remains still while others orbit it in slow motion. Soft volumetric god-rays cut through the scene. Hero style: 10mL sterile crimp-seal vial of Tesamorelin mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A glowing amber wellness vial resting on a weathered wooden pier post at blue hour with water reflections","bright practicals with playful rim accents","slow rise","punchy contrast grade, playful light accents without cartoon look","10mL sterile crimp-seal vial of Tesamorelin mid-ground; never black twist/screw cap; not extreme macro","210","Funny","Beach & Ocean","vid_gen_landscape_scenes"
"LI-211","211","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-BPC-001","BPC-157","https://www.palmbeach-vitality.store/products/bpc-157","Captions MUST be only about BPC-157 (V-BPC-001) and https://www.palmbeach-vitality.store/products/bpc-157.","vial_landscape","eye-level","front","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A glowing amber wellness vial on a frozen surface that cracks in elegant patterns then seals, as a single red drop forms and slowly shapes itself into a heart before falling. Extreme slow-motion emphasizes every micro-movement of liquid and light. Vibe: Cool. Theme: Beach & Ocean. Product lock: BPC-157 (V-BPC-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: BPC-157. Category: vial_10ml. Source motion intent: A glowing amber wellness vial on a frozen surface that cracks in elegant patterns then seals, as a single red drop forms and slowly shapes itself into a heart before falling. Extreme slow-motion emphasizes every micro-movement of liquid and light. Hero style: 10mL sterile crimp-seal vial of BPC-157 mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A glowing amber wellness vial on a frozen surface that cracks in elegant patterns then seals","cool soft key + clean rim light","slow push-in","cool teal-silver grade, clean sterile highlights","10mL sterile crimp-seal vial of BPC-157 mid-ground; never black twist/screw cap; not extreme macro","211","Cool","Beach & Ocean","vid_gen_landscape_scenes"
"LI-212","212","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-WOL-001","BPC-157 / TB-500","https://www.palmbeach-vitality.store/products/wolverine-stack","Captions MUST be only about BPC-157 / TB-500 (V-WOL-001) and https://www.palmbeach-vitality.store/products/wolverine-stack.","vial_landscape","low-angle","front-left","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A sleek glass peptide vial beside a deflated balloon that slowly reinflates to full shape, while the liquid inside briefly transforms into a swirling miniature galaxy. The scene has a quiet, almost sacred stillness interrupted only by intentional motion. Vibe: Funny. Theme: Abstract Cellular. Product lock: BPC-157 / TB-500 (V-WOL-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","funny","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: BPC-157 / TB-500. Category: vial_10ml. Source motion intent: A sleek glass peptide vial beside a deflated balloon that slowly reinflates to full shape, while the liquid inside briefly transforms into a swirling miniature galaxy. The scene has a quiet, almost sacred stillness interrupted only by intentional motion. Hero style: 10mL sterile crimp-seal vial of BPC-157 / TB-500 mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","gentle lateral slide; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A sleek glass peptide vial beside a deflated balloon that slowly reinflates to full shape","bright practicals with playful rim accents","gentle lateral slide","punchy contrast grade, playful light accents without cartoon look","10mL sterile crimp-seal vial of BPC-157 / TB-500 mid-ground; never black twist/screw cap; not extreme macro","212","Funny","Abstract Cellular","vid_gen_landscape_scenes"
"LI-213","213","pen_3ml","3mL pre-filled research dosage pen","P-TIR-001","Tirzepatide","https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen","Captions MUST be only about Tirzepatide (P-TIR-001) and https://www.palmbeach-vitality.store/products/tirzepatide-10mg-pen.","pen_landscape","high-angle","front-right","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A matte-black peptide pen in heavy fog that slowly parts only in a perfect circle around it, while surrounding water freezes in elegant crystals then melts cleanly. Deep contrast between the sharp product and soft, dreamy background. Vibe: Cool. Theme: Beach & Ocean. Product lock: Tirzepatide (P-TIR-001). Material: 3mL pre-filled research dosage pen. Keep a full environmental scene — not an isolated void packshot. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Tirzepatide. Category: pen_3ml. Source motion intent: A matte-black peptide pen in heavy fog that slowly parts only in a perfect circle around it, while surrounding water freezes in elegant crystals then melts cleanly. Deep contrast between the sharp product and soft, dreamy background. Hero style: 3mL research dosage pen of Tirzepatide mid-ground in environment; no injection act, no people, no needle use. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","locked tripod with subject micro-motion; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A matte-black peptide pen in heavy fog that slowly parts only in a perfect circle around it","cool soft key + clean rim light","locked tripod with subject micro-motion","cool teal-silver grade, clean sterile highlights","3mL research dosage pen of Tirzepatide mid-ground in environment; no injection act, no people, no needle use","213","Cool","Beach & Ocean","vid_gen_landscape_scenes"
"LI-214","214","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-CAG-001","Cagrilinitide","https://www.palmbeach-vitality.store/products/cargrilinitide","Captions MUST be only about Cagrilinitide (V-CAG-001) and https://www.palmbeach-vitality.store/products/cargrilinitide.","vial_landscape","three-quarter","profile-left","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A frosted glass bottle of cellular support on a piece of weathered driftwood with ocean spray misting past, with two identical vials in a perfect staring contest, zero movement. Time-lapse growth and repair happens in the periphery only. Vibe: Funny. Theme: Energy & Cellular Power. Product lock: Cagrilinitide (V-CAG-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","funny","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Cagrilinitide. Category: vial_10ml. Source motion intent: A frosted glass bottle of cellular support on a piece of weathered driftwood with ocean spray misting past, with two identical vials in a perfect staring contest, zero movement. Time-lapse growth and repair happens in the periphery only. Hero style: 10mL sterile crimp-seal vial of Cagrilinitide mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A frosted glass bottle of cellular support on a piece of weathered driftwood with ocean spray misting past","bright practicals with playful rim accents","subtle orbit","punchy contrast grade, playful light accents without cartoon look","10mL sterile crimp-seal vial of Cagrilinitide mid-ground; never black twist/screw cap; not extreme macro","214","Funny","Energy & Cellular Power","vid_gen_landscape_scenes"
"LI-215","215","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-CJC-001","CJC (no DAC)","https://www.palmbeach-vitality.store/products/cjc","Captions MUST be only about CJC (no DAC) (V-CJC-001) and https://www.palmbeach-vitality.store/products/cjc.","vial_landscape","slightly elevated","profile-right","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A pure white ceramic-capped vial in a field of tall grass that parts and sways around it, as a single dramatic water droplet hangs from the bottom, refusing to fall. Reflections and refractions in the glass create secondary visual interest. Vibe: Dramatic. Theme: Abstract Cellular. Product lock: CJC (no DAC) (V-CJC-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","dramatic","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: CJC (no DAC). Category: vial_10ml. Source motion intent: A pure white ceramic-capped vial in a field of tall grass that parts and sways around it, as a single dramatic water droplet hangs from the bottom, refusing to fall. Reflections and refractions in the glass create secondary visual interest. Hero style: 10mL sterile crimp-seal vial of CJC (no DAC) mid-ground; never black twist/screw cap; not extreme macro. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A pure white ceramic-capped vial in a field of tall grass that parts and sways around it","dramatic keyed light with controlled haze and strong speculars","slow rise","high-contrast cinematic grade, deep shadows, specular highlights","10mL sterile crimp-seal vial of CJC (no DAC) mid-ground; never black twist/screw cap; not extreme macro","215","Dramatic","Abstract Cellular","vid_gen_landscape_scenes"
"LI-216","216","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-CII-001","CJC (no DAC)/Ipamorelin","https://www.palmbeach-vitality.store/products/cjc-ipamorelin","Captions MUST be only about CJC (no DAC)/Ipamorelin (V-CII-001) and https://www.palmbeach-vitality.store/products/cjc-ipamorelin.","vial_landscape","eye-level","front","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A precision-dosed peptide vial inside a large clear ice block that slowly melts away, with its label slowly peeling back just enough to hint at a second layer underneath. Time-lapse growth and repair happens in the periphery only. Vibe: Cool. Theme: Recovery & Healing. Product lock: CJC (no DAC)/Ipamorelin (V-CII-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: CJC (no DAC)/Ipamorelin. Category: vial_10ml. Source motion intent: A precision-dosed peptide vial inside a large clear ice block that slowly melts away, with its label slowly peeling back just enough to hint at a second layer underneath. Time-lapse growth and repair happens in the periphery only. Hero style: 10mL sterile crimp-seal vial of CJC (no DAC)/Ipamorelin mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A precision-dosed peptide vial inside a large clear ice block that slowly melts away","cool soft key + clean rim light","slow push-in","cool teal-silver grade, clean sterile highlights","10mL sterile crimp-seal vial of CJC (no DAC)/Ipamorelin mid-ground; never black twist/screw cap; not extreme macro","216","Cool","Recovery & Healing","vid_gen_landscape_scenes"
"LI-217","217","pen_3ml","3mL pre-filled research dosage pen","P-RET-001","Retatrutide","https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen","Captions MUST be only about Retatrutide (P-RET-001) and https://www.palmbeach-vitality.store/products/retatrutride-8mg-pen.","pen_landscape","low-angle","front-left","16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A matte-black peptide pen in a miniature Zen garden where rake lines slowly rearrange themselves around it, as the product seems to age backward — surface becomes cleaner and brighter. A gentle breeze moves surrounding elements without disturbing the product. Vibe: Fun. Theme: Energy & Cellular Power. Product lock: Retatrutide (P-RET-001). Material: 3mL pre-filled research dosage pen. Keep a full environmental scene — not an isolated void packshot. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","fun","16:9","8","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 16:9 landscape still. Product: Retatrutide. Category: pen_3ml. Source motion intent: A matte-black peptide pen in a miniature Zen garden where rake lines slowly rearrange themselves around it, as the product seems to age backward — surface becomes cleaner and brighter. A gentle breeze moves surrounding elements without disturbing the product. Hero style: 3mL research dosage pen of Retatrutide mid-ground in environment; no injection act, no people, no needle use. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","gentle lateral slide; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A matte-black peptide pen in a miniature Zen garden where rake lines slowly rearrange themselves around it","bright soft key, cheerful clean fill","gentle lateral slide","bright clean grade, vivid but controlled accents","3mL research dosage pen of Retatrutide mid-ground in environment; no injection act, no people, no needle use","217","Fun","Energy & Cellular Power","vid_gen_landscape_scenes"
