"creation_id","rank","category","material_detail","compound_id","compound_name","canonical_url","caption_lock","shot_family","camera_angle","camera_direction","framing","scene_brief","quality_var_count","quality_suffix","aspect_ratio","duration_seconds","resolution","model_still","model_video","still_resolution","video_prompt","video_motion_prompt","status","times_used","last_used_at","surface","lighting","camera_move","color_grade","hero_style","source_id","vibe","theme","workflow"
"LI-408","202","set_environment","","V-CJC-001","CJC (no DAC)","https://www.palmbeach-vitality.store/products/cjc","Captions MUST be only about CJC (no DAC) (V-CJC-001) and https://www.palmbeach-vitality.store/products/cjc.","environment_landscape","high-angle","front-right","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A minimalist wellness bottle in light rain while every surrounding surface gets wet but the bottle stays dry, while the liquid level inside appears to rise slightly on its own. A gentle breeze moves surrounding elements without disturbing the product. Vibe: Funny. Theme: Longevity & Anti-Aging. Product lock: CJC (no DAC) (V-CJC-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","funny","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: CJC (no DAC). Category: set_environment. Source motion intent: A minimalist wellness bottle in light rain while every surrounding surface gets wet but the bottle stays dry, while the liquid level inside appears to rise slightly on its own. A gentle breeze moves surrounding elements without disturbing the product. Hero style: environment-led landscape; CJC (no DAC) locked via typography / subtle mid-ground prop only. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","locked tripod with subject micro-motion; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A minimalist wellness bottle in light rain while every surrounding surface gets wet but the bottle stays dry","bright practicals with playful rim accents","locked tripod with subject micro-motion","punchy contrast grade, playful light accents without cartoon look","environment-led landscape; CJC (no DAC) locked via typography / subtle mid-ground prop only","408","Funny","Longevity & Anti-Aging","vid_gen_landscape_scenes"
"LI-139","203","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-MOT-001","MOTS-C","https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial","Captions MUST be only about MOTS-C (V-MOT-001) and https://www.palmbeach-vitality.store/products/mots-c-10mg-5ml-vial.","vial_landscape","three-quarter","profile-left","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A pure white ceramic-capped vial in light rain while every surrounding surface gets wet but the bottle stays dry, appearing to crack open like ice, revealing brighter liquid within. Time-lapse growth and repair happens in the periphery only. Vibe: Dramatic. Theme: Recovery & Healing. Product lock: MOTS-C (V-MOT-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","dramatic","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: MOTS-C. Category: vial_10ml. Source motion intent: A pure white ceramic-capped vial in light rain while every surrounding surface gets wet but the bottle stays dry, appearing to crack open like ice, revealing brighter liquid within. Time-lapse growth and repair happens in the periphery only. Hero style: 10mL sterile crimp-seal vial of MOTS-C mid-ground; never black twist/screw cap; not extreme macro. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A pure white ceramic-capped vial in light rain while every surrounding surface gets wet but the bottle stays dry","dramatic keyed light with controlled haze and strong speculars","subtle orbit","high-contrast cinematic grade, deep shadows, specular highlights","10mL sterile crimp-seal vial of MOTS-C mid-ground; never black twist/screw cap; not extreme macro","139","Dramatic","Recovery & Healing","vid_gen_landscape_scenes"
"LI-409","204","set_environment","","V-CII-001","CJC (no DAC)/Ipamorelin","https://www.palmbeach-vitality.store/products/cjc-ipamorelin","Captions MUST be only about CJC (no DAC)/Ipamorelin (V-CII-001) and https://www.palmbeach-vitality.store/products/cjc-ipamorelin.","environment_landscape","three-quarter","profile-left","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A frosted glass bottle of cellular support resting in a nest of fresh eucalyptus leaves, with its label slowly peeling back just enough to hint at a second layer underneath. Deep contrast between the sharp product and soft, dreamy background. Vibe: Fun. Theme: Fat Loss & Metabolism. Product lock: CJC (no DAC)/Ipamorelin (V-CII-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","fun","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: CJC (no DAC)/Ipamorelin. Category: set_environment. Source motion intent: A frosted glass bottle of cellular support resting in a nest of fresh eucalyptus leaves, with its label slowly peeling back just enough to hint at a second layer underneath. Deep contrast between the sharp product and soft, dreamy background. Hero style: environment-led landscape; CJC (no DAC)/Ipamorelin locked via typography / subtle mid-ground prop only. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A frosted glass bottle of cellular support resting in a nest of fresh eucalyptus leaves","bright soft key, cheerful clean fill","subtle orbit","bright clean grade, vivid but controlled accents","environment-led landscape; CJC (no DAC)/Ipamorelin locked via typography / subtle mid-ground prop only","409","Fun","Fat Loss & Metabolism","vid_gen_landscape_scenes"
"LI-140","205","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-1","Captions MUST be only about NAD+ (V-NAD-001) and https://www.palmbeach-vitality.store/products/nad-1.","vial_landscape","slightly elevated","profile-right","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A crystal-clear recovery vial on polished black spa stones with steam rising gently, with a soft white light pulsing once like a signal. Reflections and refractions in the glass create secondary visual interest. Vibe: Funny. Theme: Beach & Ocean. Product lock: NAD+ (V-NAD-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","funny","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: NAD+. Category: vial_10ml. Source motion intent: A crystal-clear recovery vial on polished black spa stones with steam rising gently, with a soft white light pulsing once like a signal. Reflections and refractions in the glass create secondary visual interest. Hero style: 10mL sterile crimp-seal vial of NAD+ mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A crystal-clear recovery vial on polished black spa stones with steam rising gently","bright practicals with playful rim accents","slow rise","punchy contrast grade, playful light accents without cartoon look","10mL sterile crimp-seal vial of NAD+ mid-ground; never black twist/screw cap; not extreme macro","140","Funny","Beach & Ocean","vid_gen_landscape_scenes"
"LI-410","206","set_environment","","V-GHK-001","GHK-Cu","https://www.palmbeach-vitality.store/products/ghk-cu","Captions MUST be only about GHK-Cu (V-GHK-001) and https://www.palmbeach-vitality.store/products/ghk-cu.","environment_landscape","slightly elevated","profile-right","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A slim silver-capped peptide bottle on a scale platform that tips slightly toward the lighter side, with the bottle standing firm as a small wave repeatedly tries and fails to knock it over. The scene has a quiet, almost sacred stillness interrupted only by intentional motion. Vibe: Fun. Theme: Focus & Clarity. Product lock: GHK-Cu (V-GHK-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","fun","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: GHK-Cu. Category: set_environment. Source motion intent: A slim silver-capped peptide bottle on a scale platform that tips slightly toward the lighter side, with the bottle standing firm as a small wave repeatedly tries and fails to knock it over. The scene has a quiet, almost sacred stillness interrupted only by intentional motion. Hero style: environment-led landscape; GHK-Cu locked via typography / subtle mid-ground prop only. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A slim silver-capped peptide bottle on a scale platform that tips slightly toward the lighter side","bright soft key, cheerful clean fill","slow rise","bright clean grade, vivid but controlled accents","environment-led landscape; GHK-Cu locked via typography / subtle mid-ground prop only","410","Fun","Focus & Clarity","vid_gen_landscape_scenes"
"LI-141","207","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-PT1-001","PT-141","https://www.palmbeach-vitality.store/products/pt-141","Captions MUST be only about PT-141 (V-PT1-001) and https://www.palmbeach-vitality.store/products/pt-141.","vial_landscape","eye-level","front","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A slim silver-capped peptide bottle underwater with slow-moving currents and light rays cutting through, with the entire bottle briefly becoming translucent then solid again. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Vibe: Dramatic. Theme: Beach & Ocean. Product lock: PT-141 (V-PT1-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","dramatic","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: PT-141. Category: vial_10ml. Source motion intent: A slim silver-capped peptide bottle underwater with slow-moving currents and light rays cutting through, with the entire bottle briefly becoming translucent then solid again. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Hero style: 10mL sterile crimp-seal vial of PT-141 mid-ground; never black twist/screw cap; not extreme macro. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A slim silver-capped peptide bottle underwater with slow-moving currents and light rays cutting through","dramatic keyed light with controlled haze and strong speculars","slow push-in","high-contrast cinematic grade, deep shadows, specular highlights","10mL sterile crimp-seal vial of PT-141 mid-ground; never black twist/screw cap; not extreme macro","141","Dramatic","Beach & Ocean","vid_gen_landscape_scenes"
"LI-414","208","set_environment","","V-GLO-001","BPC-157 / TB-500 / GHK-Cu","https://www.palmbeach-vitality.store/products/glow","Captions MUST be only about BPC-157 / TB-500 / GHK-Cu (V-GLO-001) and https://www.palmbeach-vitality.store/products/glow.","environment_landscape","three-quarter","profile-left","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A minimalist wellness bottle on an empty gym floor mat with a single chalk mark that slowly fades, as surrounding particles are drawn inward like gravity. Reflections and refractions in the glass create secondary visual interest. Vibe: Dramatic. Theme: Energy & Cellular Power. Product lock: BPC-157 / TB-500 / GHK-Cu (V-GLO-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","dramatic","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: BPC-157 / TB-500 / GHK-Cu. Category: set_environment. Source motion intent: A minimalist wellness bottle on an empty gym floor mat with a single chalk mark that slowly fades, as surrounding particles are drawn inward like gravity. Reflections and refractions in the glass create secondary visual interest. Hero style: environment-led landscape; BPC-157 / TB-500 / GHK-Cu locked via typography / subtle mid-ground prop only. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A minimalist wellness bottle on an empty gym floor mat with a single chalk mark that slowly fades","dramatic keyed light with controlled haze and strong speculars","subtle orbit","high-contrast cinematic grade, deep shadows, specular highlights","environment-led landscape; BPC-157 / TB-500 / GHK-Cu locked via typography / subtle mid-ground prop only","414","Dramatic","Energy & Cellular Power","vid_gen_landscape_scenes"
"LI-142","209","pen_3ml","3mL pre-filled research dosage pen","P-CII-001","CJC (no DAC)/Ipamorelin","https://www.palmbeach-vitality.store/products/cjc-ipamorelin-1","Captions MUST be only about CJC (no DAC)/Ipamorelin (P-CII-001) and https://www.palmbeach-vitality.store/products/cjc-ipamorelin-1.","pen_landscape","low-angle","front-left","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A matte-black peptide pen on a scale platform that tips slightly toward the lighter side, as microscopic bubbles form, rise, and vanish in elegant patterns. A gentle breeze moves surrounding elements without disturbing the product. Vibe: Cool. Theme: Nature Regeneration. Product lock: CJC (no DAC)/Ipamorelin (P-CII-001). Material: 3mL pre-filled research dosage pen. Keep a full environmental scene — not an isolated void packshot. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: CJC (no DAC)/Ipamorelin. Category: pen_3ml. Source motion intent: A matte-black peptide pen on a scale platform that tips slightly toward the lighter side, as microscopic bubbles form, rise, and vanish in elegant patterns. A gentle breeze moves surrounding elements without disturbing the product. Hero style: 3mL research dosage pen of CJC (no DAC)/Ipamorelin mid-ground in environment; no injection act, no people, no needle use. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. PEN SPEC: 3mL pre-filled research dosage pen. No injection act, no people, no needles in use. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","gentle lateral slide; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A matte-black peptide pen on a scale platform that tips slightly toward the lighter side","cool soft key + clean rim light","gentle lateral slide","cool teal-silver grade, clean sterile highlights","3mL research dosage pen of CJC (no DAC)/Ipamorelin mid-ground in environment; no injection act, no people, no needle use","142","Cool","Nature Regeneration","vid_gen_landscape_scenes"
"LI-415","210","set_environment","","V-TA1-001","Thymosin Alpha-1","https://www.palmbeach-vitality.store/products/ta-1","Captions MUST be only about Thymosin Alpha-1 (V-TA1-001) and https://www.palmbeach-vitality.store/products/ta-1.","environment_landscape","slightly elevated","profile-right","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A slim silver-capped peptide bottle on a circular platform of polished copper that warms with a soft glow, while surrounding water freezes in elegant crystals then melts cleanly. Reflections and refractions in the glass create secondary visual interest. Vibe: Dramatic. Theme: Abstract Cellular. Product lock: Thymosin Alpha-1 (V-TA1-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","dramatic","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Thymosin Alpha-1. Category: set_environment. Source motion intent: A slim silver-capped peptide bottle on a circular platform of polished copper that warms with a soft glow, while surrounding water freezes in elegant crystals then melts cleanly. Reflections and refractions in the glass create secondary visual interest. Hero style: environment-led landscape; Thymosin Alpha-1 locked via typography / subtle mid-ground prop only. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A slim silver-capped peptide bottle on a circular platform of polished copper that warms with a soft glow","dramatic keyed light with controlled haze and strong speculars","slow rise","high-contrast cinematic grade, deep shadows, specular highlights","environment-led landscape; Thymosin Alpha-1 locked via typography / subtle mid-ground prop only","415","Dramatic","Abstract Cellular","vid_gen_landscape_scenes"
"LI-143","211","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SEL-001","Selank","https://www.palmbeach-vitality.store/products/selank","Captions MUST be only about Selank (V-SEL-001) and https://www.palmbeach-vitality.store/products/selank.","vial_landscape","high-angle","front-right","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A glowing amber wellness vial on a cracked stone surface that seals and smooths itself, as microscopic bubbles form, rise, and vanish in elegant patterns. Extreme slow-motion emphasizes every micro-movement of liquid and light. Vibe: Cool. Theme: Nature Regeneration. Product lock: Selank (V-SEL-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","cool","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Selank. Category: vial_10ml. Source motion intent: A glowing amber wellness vial on a cracked stone surface that seals and smooths itself, as microscopic bubbles form, rise, and vanish in elegant patterns. Extreme slow-motion emphasizes every micro-movement of liquid and light. Hero style: 10mL sterile crimp-seal vial of Selank mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","locked tripod with subject micro-motion; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A glowing amber wellness vial on a cracked stone surface that seals and smooths itself","cool soft key + clean rim light","locked tripod with subject micro-motion","cool teal-silver grade, clean sterile highlights","10mL sterile crimp-seal vial of Selank mid-ground; never black twist/screw cap; not extreme macro","143","Cool","Nature Regeneration","vid_gen_landscape_scenes"
"LI-419","212","set_environment","","V-AOD-001","AOD-9604","https://www.palmbeach-vitality.store/products/aod-9604","Captions MUST be only about AOD-9604 (V-AOD-001) and https://www.palmbeach-vitality.store/products/aod-9604.","environment_landscape","three-quarter","profile-left","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A minimalist wellness bottle on a bed of white salt crystals that slowly rearrange, while the liquid inside briefly transforms into a swirling miniature galaxy. Time-lapse growth and repair happens in the periphery only. Vibe: Dramatic. Theme: Abstract Cellular. Product lock: AOD-9604 (V-AOD-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","dramatic","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: AOD-9604. Category: set_environment. Source motion intent: A minimalist wellness bottle on a bed of white salt crystals that slowly rearrange, while the liquid inside briefly transforms into a swirling miniature galaxy. Time-lapse growth and repair happens in the periphery only. Hero style: environment-led landscape; AOD-9604 locked via typography / subtle mid-ground prop only. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A minimalist wellness bottle on a bed of white salt crystals that slowly rearrange","dramatic keyed light with controlled haze and strong speculars","subtle orbit","high-contrast cinematic grade, deep shadows, specular highlights","environment-led landscape; AOD-9604 locked via typography / subtle mid-ground prop only","419","Dramatic","Abstract Cellular","vid_gen_landscape_scenes"
"LI-144","213","vial_10ml","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SER-001","Sermorelin","https://www.palmbeach-vitality.store/products/sermorelin","Captions MUST be only about Sermorelin (V-SER-001) and https://www.palmbeach-vitality.store/products/sermorelin.","vial_landscape","three-quarter","profile-left","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A frosted glass bottle of cellular support beside a single candle whose flame burns taller and cleaner, while surrounding water freezes in elegant crystals then melts cleanly. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Vibe: Dramatic. Theme: Stacks & Synergy. Product lock: Sermorelin (V-SER-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","dramatic","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Sermorelin. Category: vial_10ml. Source motion intent: A frosted glass bottle of cellular support beside a single candle whose flame burns taller and cleaner, while surrounding water freezes in elegant crystals then melts cleanly. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Hero style: 10mL sterile crimp-seal vial of Sermorelin mid-ground; never black twist/screw cap; not extreme macro. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A frosted glass bottle of cellular support beside a single candle whose flame burns taller and cleaner","dramatic keyed light with controlled haze and strong speculars","subtle orbit","high-contrast cinematic grade, deep shadows, specular highlights","10mL sterile crimp-seal vial of Sermorelin mid-ground; never black twist/screw cap; not extreme macro","144","Dramatic","Stacks & Synergy","vid_gen_landscape_scenes"
"LI-426","214","set_environment","","V-MT2-001","Melanotan 2","https://www.palmbeach-vitality.store/products/melonotan","Captions MUST be only about Melanotan 2 (V-MT2-001) and https://www.palmbeach-vitality.store/products/melonotan.","environment_landscape","eye-level","front","9:16 vertical environmental framing, product mid-ground, deep set context","9:16 vertical creation for workflow vid_gen_landscape_scenes. Visual+motion: A frosted glass bottle of cellular support next to a foggy mirror surface that clears from the center outward, while surrounding water freezes in elegant crystals then melts cleanly. Soft volumetric god-rays cut through the scene. Vibe: Dramatic. Theme: Abstract Cellular. Product lock: Melanotan 2 (V-MT2-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","1","dramatic","9:16","15","720p","grok-imagine-image-quality","grok-imagine-video-1.5","2k","Animate this 9:16 vertical still. Product: Melanotan 2. Category: set_environment. Source motion intent: A frosted glass bottle of cellular support next to a foggy mirror surface that clears from the center outward, while surrounding water freezes in elegant crystals then melts cleanly. Soft volumetric god-rays cut through the scene. Hero style: environment-led landscape; Melanotan 2 locked via typography / subtle mid-ground prop only. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.","slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people","Active","0","","A frosted glass bottle of cellular support next to a foggy mirror surface that clears from the center outward","dramatic keyed light with controlled haze and strong speculars","slow push-in","high-contrast cinematic grade, deep shadows, specular highlights","environment-led landscape; Melanotan 2 locked via typography / subtle mid-ground prop only","426","Dramatic","Abstract Cellular","vid_gen_landscape_scenes"
