"scene_id","scene_category","scene_name","lab_environment","camera","lighting","product_hero","product_form_detail","compound_id","compound_name","canonical_url","scene_brief","caption_lock","status","rotation_order","last_used_date"
"LAB-103","vial_10ml_scene","Lab + 10mL vial 103","analytical chemistry corridor lined with HPLC and LC-MS instrument banks","architectural wide shot showing ceiling utilities and floor plane","daylight through clerestory windows plus fill cards","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-NAD-001","NAD+","https://www.palmbeach-vitality.store/products/nad-1","FULL LAB + 10mL STERILE VIAL SCENE. Environment: analytical chemistry corridor lined with HPLC and LC-MS instrument banks. Camera: architectural wide shot showing ceiling utilities and floor plane. Lighting: daylight through clerestory windows plus fill cards. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: NAD+ (V-NAD-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about NAD+ (V-NAD-001) and its catalog listing.","Active","11",""
"LAB-204","pen_3ml_scene","Lab + 3mL pen 204","chromatography alley with tall columns and solvent cabinets","wide establishing shot, 24mm equivalent, deep focus","warm-neutral catalog softboxes with clean speculars","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-PT1-001","PT-141","https://www.palmbeach-vitality.store/products/pt-141-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: chromatography alley with tall columns and solvent cabinets. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: PT-141 (P-PT1-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about PT-141 (P-PT1-001) and its catalog listing.","Active","12",""
"LAB-018","lab_scene","Lab environment 018","formulation suite with laminar flow hoods in a long laboratory hall — set 1","medium-wide environmental shot with product as a small mid-ground element","daylight through clerestory windows plus fill cards","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-SEL-001","Selank","https://www.palmbeach-vitality.store/products/selank","FULL LAB SCENE (wide). Environment: formulation suite with laminar flow hoods in a long laboratory hall — set 1. Camera: medium-wide environmental shot with product as a small mid-ground element. Lighting: daylight through clerestory windows plus fill cards. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: Selank (V-SEL-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Selank (V-SEL-001) and its catalog listing.","Active","13",""
"LAB-106","vial_10ml_scene","Lab + 10mL vial 106","quality-control lab with assay benches, vial racks, and instrument glow","elevated three-quarter wide shot of the whole bay","high-key sterile white lighting, minimal shadows","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SER-001","Sermorelin","https://www.palmbeach-vitality.store/products/sermorelin","FULL LAB + 10mL STERILE VIAL SCENE. Environment: quality-control lab with assay benches, vial racks, and instrument glow. Camera: elevated three-quarter wide shot of the whole bay. Lighting: high-key sterile white lighting, minimal shadows. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: Sermorelin (V-SER-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Sermorelin (V-SER-001) and its catalog listing.","Active","14",""
"LAB-205","pen_3ml_scene","Lab + 3mL pen 205","sample-prep wing with stainless benches and organized glassware walls","elevated three-quarter wide shot of the whole bay","high-key sterile white lighting, minimal shadows","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-SMX-001","Semax","https://www.palmbeach-vitality.store/products/semax-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: sample-prep wing with stainless benches and organized glassware walls. Camera: elevated three-quarter wide shot of the whole bay. Lighting: high-key sterile white lighting, minimal shadows. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Semax (P-SMX-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Semax (P-SMX-001) and its catalog listing.","Active","15",""
"LAB-019","lab_scene","Lab environment 019","quality-control lab with assay benches, vial racks, and instrument glow — set 1","wide establishing shot, 24mm equivalent, deep focus","cool cyan-blue biotech rim with soft overhead panels","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-SER-001","Sermorelin","https://www.palmbeach-vitality.store/products/sermorelin","FULL LAB SCENE (wide). Environment: quality-control lab with assay benches, vial racks, and instrument glow — set 1. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: Sermorelin (V-SER-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Sermorelin (V-SER-001) and its catalog listing.","Active","16",""
"LAB-105","vial_10ml_scene","Lab + 10mL vial 105","formulation suite with laminar flow hoods in a long laboratory hall","wide establishing shot, 24mm equivalent, deep focus","warm-neutral catalog softboxes with clean speculars","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SEL-001","Selank","https://www.palmbeach-vitality.store/products/selank","FULL LAB + 10mL STERILE VIAL SCENE. Environment: formulation suite with laminar flow hoods in a long laboratory hall. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: Selank (V-SEL-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Selank (V-SEL-001) and its catalog listing.","Active","17",""
"LAB-206","pen_3ml_scene","Lab + 3mL pen 206","stability testing room with climate chambers in repeating rows","dolly-style wide hallway perspective into the lab","low-key dramatic instrument LEDs with controlled haze","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-SEL-001","Selank","https://www.palmbeach-vitality.store/products/selank-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: stability testing room with climate chambers in repeating rows. Camera: dolly-style wide hallway perspective into the lab. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Selank (P-SEL-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Selank (P-SEL-001) and its catalog listing.","Active","18",""
"LAB-020","lab_scene","Lab environment 020","prototype engineering bay with peptide synthesizer chassis and cable trays — set 1","elevated three-quarter wide shot of the whole bay","warm-neutral catalog softboxes with clean speculars","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-SS3-001","SS-31","https://www.palmbeach-vitality.store/products/ss-31","FULL LAB SCENE (wide). Environment: prototype engineering bay with peptide synthesizer chassis and cable trays — set 1. Camera: elevated three-quarter wide shot of the whole bay. Lighting: warm-neutral catalog softboxes with clean speculars. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: SS-31 (V-SS3-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about SS-31 (V-SS3-001) and its catalog listing.","Active","19",""
"LAB-108","vial_10ml_scene","Lab + 10mL vial 108","dark-mode futuristic biotech floor with cyan LED path lighting","architectural wide shot showing ceiling utilities and floor plane","daylight through clerestory windows plus fill cards","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-TB5-001","TB-500","https://www.palmbeach-vitality.store/products/tb-500","FULL LAB + 10mL STERILE VIAL SCENE. Environment: dark-mode futuristic biotech floor with cyan LED path lighting. Camera: architectural wide shot showing ceiling utilities and floor plane. Lighting: daylight through clerestory windows plus fill cards. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: TB-500 (V-TB5-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about TB-500 (V-TB5-001) and its catalog listing.","Active","20",""
"LAB-207","pen_3ml_scene","Lab + 3mL pen 207","receiving / quarantine lab with labeled totes and barcode stations","architectural wide shot showing ceiling utilities and floor plane","daylight through clerestory windows plus fill cards","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-SER-001","Sermorelin","https://www.palmbeach-vitality.store/products/sermorelin-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: receiving / quarantine lab with labeled totes and barcode stations. Camera: architectural wide shot showing ceiling utilities and floor plane. Lighting: daylight through clerestory windows plus fill cards. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Sermorelin (P-SER-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Sermorelin (P-SER-001) and its catalog listing.","Active","21",""
"LAB-021","lab_scene","Lab environment 021","dark-mode futuristic biotech floor with cyan LED path lighting — set 1","dolly-style wide hallway perspective into the lab","high-key sterile white lighting, minimal shadows","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-TB5-001","TB-500","https://www.palmbeach-vitality.store/products/tb-500","FULL LAB SCENE (wide). Environment: dark-mode futuristic biotech floor with cyan LED path lighting — set 1. Camera: dolly-style wide hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: TB-500 (V-TB5-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about TB-500 (V-TB5-001) and its catalog listing.","Active","22",""
"LAB-107","vial_10ml_scene","Lab + 10mL vial 107","prototype engineering bay with peptide synthesizer chassis and cable trays","dolly-style wide hallway perspective into the lab","low-key dramatic instrument LEDs with controlled haze","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-SS3-001","SS-31","https://www.palmbeach-vitality.store/products/ss-31","FULL LAB + 10mL STERILE VIAL SCENE. Environment: prototype engineering bay with peptide synthesizer chassis and cable trays. Camera: dolly-style wide hallway perspective into the lab. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: SS-31 (V-SS3-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about SS-31 (V-SS3-001) and its catalog listing.","Active","23",""
"LAB-208","pen_3ml_scene","Lab + 3mL pen 208","method-development lab with whiteboards and modular instrument islands","medium-wide environmental shot with product as a small mid-ground element","cool cyan-blue biotech rim with soft overhead panels","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-TA1-001","Thymosin Alpha-1","https://www.palmbeach-vitality.store/products/ta-2","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: method-development lab with whiteboards and modular instrument islands. Camera: medium-wide environmental shot with product as a small mid-ground element. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Thymosin Alpha-1 (P-TA1-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Thymosin Alpha-1 (P-TA1-001) and its catalog listing.","Active","24",""
"LAB-022","lab_scene","Lab environment 022","glass-walled observation gallery overlooking a synthesis cleanroom — set 1","architectural wide shot showing ceiling utilities and floor plane","low-key dramatic instrument LEDs with controlled haze","no product close-up; full laboratory environment; compound identity via on-image typography and optional distant labeled research material on a bench","","V-TES-001","Tesamorelin","https://www.palmbeach-vitality.store/products/tesamorelin","FULL LAB SCENE (wide). Environment: glass-walled observation gallery overlooking a synthesis cleanroom — set 1. Camera: architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Do not crop to a single object. Show the entire research space. Product lock for captions/typography only: Tesamorelin (V-TES-001). Optional: one distant labeled research unit on a bench — never a macro close-up. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Tesamorelin (V-TES-001) and its catalog listing.","Active","25",""
"LAB-110","vial_10ml_scene","Lab + 10mL vial 110","central lab atrium with mezzanine instruments and hanging utility drops","wide establishing shot, 24mm equivalent, deep focus","warm-neutral catalog softboxes with clean speculars","10mL sterile crimp-seal vial mid-ground in full lab; never black twist/screw cap; not extreme macro","10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)","V-BPC-001","BPC-157","https://www.palmbeach-vitality.store/products/bpc-157","FULL LAB + 10mL STERILE VIAL SCENE. Environment: central lab atrium with mezzanine instruments and hanging utility drops. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 10mL sterile injectable-style glass vial (rubber stopper + aluminum crimp seal only; NEVER black twist/screw cap) mid-ground on a bench. Not a close-up. Product lock: BPC-157 (V-BPC-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about BPC-157 (V-BPC-001) and its catalog listing.","Active","26",""
"LAB-209","pen_3ml_scene","Lab + 3mL pen 209","lyophilization suite with freeze-dryer banks and vapor ducting","wide establishing shot, 24mm equivalent, deep focus","warm-neutral catalog softboxes with clean speculars","3mL dosage pen mid-ground in full lab; not extreme macro","3mL pre-filled research dosage pen","P-TES-001","Tesamorelin","https://www.palmbeach-vitality.store/products/tesamorelin-30mg-pen","FULL LAB + 3mL DOSAGE PEN SCENE. Environment: lyophilization suite with freeze-dryer banks and vapor ducting. Camera: wide establishing shot, 24mm equivalent, deep focus. Lighting: warm-neutral catalog softboxes with clean speculars. Show the full laboratory; place one 3mL pre-filled research dosage pen mid-ground on a bench. Not a close-up. Product lock: Tesamorelin (P-TES-001). SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.","Captions MUST be only about Tesamorelin (P-TES-001) and its catalog listing.","Active","27",""
