creation_id,rank,category,material_detail,compound_id,compound_name,canonical_url,caption_lock,shot_family,camera_angle,camera_direction,framing,scene_brief,quality_var_count,quality_suffix,aspect_ratio,duration_seconds,resolution,model_still,model_video,still_resolution,video_prompt,video_motion_prompt,status,times_used,last_used_at,surface,lighting,camera_move,color_grade,hero_style,source_id,vibe,theme,workflow
LI-084,84,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-BPC-001,BPC-157,https://www.palmbeach-vitality.store/products/bpc-157,Captions MUST be only about BPC-157 (V-BPC-001) and https://www.palmbeach-vitality.store/products/bpc-157.,vial_landscape,three-quarter,profile-left,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A sleek glass peptide vial floating in pure black void while golden particles slowly orbit, as a single red drop forms and slowly shapes itself into a heart before falling. Deep contrast between the sharp product and soft, dreamy background. Vibe: Dramatic. Theme: Energy & Cellular Power. Product lock: BPC-157 (V-BPC-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,dramatic,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: BPC-157. Category: vial_10ml. Source motion intent: A sleek glass peptide vial floating in pure black void while golden particles slowly orbit, as a single red drop forms and slowly shapes itself into a heart before falling. Deep contrast between the sharp product and soft, dreamy background. Hero style: 10mL sterile crimp-seal vial of BPC-157 mid-ground; never black twist/screw cap; not extreme macro. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A sleek glass peptide vial floating in pure black void while golden particles slowly orbit,dramatic keyed light with controlled haze and strong speculars,subtle orbit,"high-contrast cinematic grade, deep shadows, specular highlights",10mL sterile crimp-seal vial of BPC-157 mid-ground; never black twist/screw cap; not extreme macro,84,Dramatic,Energy & Cellular Power,vid_gen_landscape_scenes
LI-085,85,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-WOL-001,BPC-157 / TB-500,https://www.palmbeach-vitality.store/products/wolverine-stack,Captions MUST be only about BPC-157 / TB-500 (V-WOL-001) and https://www.palmbeach-vitality.store/products/wolverine-stack.,vial_landscape,slightly elevated,profile-right,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A sleek glass peptide vial next to a torn leaf that stitches itself back together fiber by fiber, while the background subtly accelerates in time-lapse around the still product. Deep contrast between the sharp product and soft, dreamy background. Vibe: Fun. Theme: Nature Regeneration. Product lock: BPC-157 / TB-500 (V-WOL-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,fun,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: BPC-157 / TB-500. Category: vial_10ml. Source motion intent: A sleek glass peptide vial next to a torn leaf that stitches itself back together fiber by fiber, while the background subtly accelerates in time-lapse around the still product. Deep contrast between the sharp product and soft, dreamy background. Hero style: 10mL sterile crimp-seal vial of BPC-157 / TB-500 mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A sleek glass peptide vial next to a torn leaf that stitches itself back together fiber by fiber,"bright soft key, cheerful clean fill",slow rise,"bright clean grade, vivid but controlled accents",10mL sterile crimp-seal vial of BPC-157 / TB-500 mid-ground; never black twist/screw cap; not extreme macro,85,Fun,Nature Regeneration,vid_gen_landscape_scenes
LI-086,86,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-CAG-001,Cagrilinitide,https://www.palmbeach-vitality.store/products/cargrilinitide,Captions MUST be only about Cagrilinitide (V-CAG-001) and https://www.palmbeach-vitality.store/products/cargrilinitide.,vial_landscape,eye-level,front,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A pure white ceramic-capped vial on a scale platform that tips slightly toward the lighter side, as surrounding particles are drawn inward like gravity. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Vibe: Dramatic. Theme: Energy & Cellular Power. Product lock: Cagrilinitide (V-CAG-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,dramatic,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Cagrilinitide. Category: vial_10ml. Source motion intent: A pure white ceramic-capped vial on a scale platform that tips slightly toward the lighter side, as surrounding particles are drawn inward like gravity. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Hero style: 10mL sterile crimp-seal vial of Cagrilinitide mid-ground; never black twist/screw cap; not extreme macro. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A pure white ceramic-capped vial on a scale platform that tips slightly toward the lighter side,dramatic keyed light with controlled haze and strong speculars,slow push-in,"high-contrast cinematic grade, deep shadows, specular highlights",10mL sterile crimp-seal vial of Cagrilinitide mid-ground; never black twist/screw cap; not extreme macro,86,Dramatic,Energy & Cellular Power,vid_gen_landscape_scenes
LI-087,87,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-CJC-001,CJC (no DAC),https://www.palmbeach-vitality.store/products/cjc,Captions MUST be only about CJC (no DAC) (V-CJC-001) and https://www.palmbeach-vitality.store/products/cjc.,vial_landscape,low-angle,front-left,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A sleek glass peptide vial next to a fading photograph that regains color and sharpness, with two identical vials in a perfect staring contest, zero movement. Deep contrast between the sharp product and soft, dreamy background. Vibe: Funny. Theme: Stacks & Synergy. Product lock: CJC (no DAC) (V-CJC-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,funny,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: CJC (no DAC). Category: vial_10ml. Source motion intent: A sleek glass peptide vial next to a fading photograph that regains color and sharpness, with two identical vials in a perfect staring contest, zero movement. Deep contrast between the sharp product and soft, dreamy background. Hero style: 10mL sterile crimp-seal vial of CJC (no DAC) mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",gentle lateral slide; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A sleek glass peptide vial next to a fading photograph that regains color and sharpness,bright practicals with playful rim accents,gentle lateral slide,"punchy contrast grade, playful light accents without cartoon look",10mL sterile crimp-seal vial of CJC (no DAC) mid-ground; never black twist/screw cap; not extreme macro,87,Funny,Stacks & Synergy,vid_gen_landscape_scenes
LI-088,88,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-CII-001,CJC (no DAC)/Ipamorelin,https://www.palmbeach-vitality.store/products/cjc-ipamorelin,Captions MUST be only about CJC (no DAC)/Ipamorelin (V-CII-001) and https://www.palmbeach-vitality.store/products/cjc-ipamorelin.,vial_landscape,high-angle,front-right,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A high-clarity research-grade vial on a mountaintop rock with distant clouds drifting past, gently floating upward a few centimeters then settling back down. Deep contrast between the sharp product and soft, dreamy background. Vibe: Cool. Theme: Fat Loss & Metabolism. Product lock: CJC (no DAC)/Ipamorelin (V-CII-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,cool,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: CJC (no DAC)/Ipamorelin. Category: vial_10ml. Source motion intent: A high-clarity research-grade vial on a mountaintop rock with distant clouds drifting past, gently floating upward a few centimeters then settling back down. Deep contrast between the sharp product and soft, dreamy background. Hero style: 10mL sterile crimp-seal vial of CJC (no DAC)/Ipamorelin mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",locked tripod with subject micro-motion; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A high-clarity research-grade vial on a mountaintop rock with distant clouds drifting past,cool soft key + clean rim light,locked tripod with subject micro-motion,"cool teal-silver grade, clean sterile highlights",10mL sterile crimp-seal vial of CJC (no DAC)/Ipamorelin mid-ground; never black twist/screw cap; not extreme macro,88,Cool,Fat Loss & Metabolism,vid_gen_landscape_scenes
LI-089,89,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-GHK-001,GHK-Cu,https://www.palmbeach-vitality.store/products/ghk-cu,Captions MUST be only about GHK-Cu (V-GHK-001) and https://www.palmbeach-vitality.store/products/ghk-cu.,vial_landscape,three-quarter,profile-left,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A glowing amber wellness vial on a cracked dry leaf that unfurls and turns lush green beside it, as one central vial remains still while others orbit it in slow motion. A gentle breeze moves surrounding elements without disturbing the product. Vibe: Cool. Theme: Nature Regeneration. Product lock: GHK-Cu (V-GHK-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,cool,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: GHK-Cu. Category: vial_10ml. Source motion intent: A glowing amber wellness vial on a cracked dry leaf that unfurls and turns lush green beside it, as one central vial remains still while others orbit it in slow motion. A gentle breeze moves surrounding elements without disturbing the product. Hero style: 10mL sterile crimp-seal vial of GHK-Cu mid-ground; never black twist/screw cap; not extreme macro. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A glowing amber wellness vial on a cracked dry leaf that unfurls and turns lush green beside it,cool soft key + clean rim light,subtle orbit,"cool teal-silver grade, clean sterile highlights",10mL sterile crimp-seal vial of GHK-Cu mid-ground; never black twist/screw cap; not extreme macro,89,Cool,Nature Regeneration,vid_gen_landscape_scenes
LI-090,90,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-GLO-001,BPC-157 / TB-500 / GHK-Cu,https://www.palmbeach-vitality.store/products/glow,Captions MUST be only about BPC-157 / TB-500 / GHK-Cu (V-GLO-001) and https://www.palmbeach-vitality.store/products/glow.,vial_landscape,slightly elevated,profile-right,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A glowing amber wellness vial beside a deflated balloon that slowly reinflates to full shape, while a soft pulse of light travels from bottom to top like a heartbeat. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Vibe: Fun. Theme: Abstract Cellular. Product lock: BPC-157 / TB-500 / GHK-Cu (V-GLO-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,fun,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: BPC-157 / TB-500 / GHK-Cu. Category: vial_10ml. Source motion intent: A glowing amber wellness vial beside a deflated balloon that slowly reinflates to full shape, while a soft pulse of light travels from bottom to top like a heartbeat. Subtle particle systems (dust, pollen, mist) interact gracefully with the vial. Hero style: 10mL sterile crimp-seal vial of BPC-157 / TB-500 / GHK-Cu mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",slow rise; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A glowing amber wellness vial beside a deflated balloon that slowly reinflates to full shape,"bright soft key, cheerful clean fill",slow rise,"bright clean grade, vivid but controlled accents",10mL sterile crimp-seal vial of BPC-157 / TB-500 / GHK-Cu mid-ground; never black twist/screw cap; not extreme macro,90,Fun,Abstract Cellular,vid_gen_landscape_scenes
LI-091,91,set_environment,,P-MOT-001,MOTS-C,https://www.palmbeach-vitality.store/products/mots-c,Captions MUST be only about MOTS-C (P-MOT-001) and https://www.palmbeach-vitality.store/products/mots-c.,environment_landscape,eye-level,front,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A frosted glass bottle of cellular support amidst floating dandelion seeds that orbit then settle, as a single red drop forms and slowly shapes itself into a heart before falling. Extreme slow-motion emphasizes every micro-movement of liquid and light. Vibe: Cool. Theme: Stacks & Synergy. Product lock: MOTS-C (P-MOT-001). Material: research catalog material. Keep a full environmental scene — not an isolated void packshot. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,cool,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: MOTS-C. Category: set_environment. Source motion intent: A frosted glass bottle of cellular support amidst floating dandelion seeds that orbit then settle, as a single red drop forms and slowly shapes itself into a heart before falling. Extreme slow-motion emphasizes every micro-movement of liquid and light. Hero style: environment-led landscape; MOTS-C locked via typography / subtle mid-ground prop only. Lighting: cool soft key + clean rim light. Grade: cool teal-silver grade, clean sterile highlights. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",slow push-in; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A frosted glass bottle of cellular support amidst floating dandelion seeds that orbit then settle,cool soft key + clean rim light,slow push-in,"cool teal-silver grade, clean sterile highlights",environment-led landscape; MOTS-C locked via typography / subtle mid-ground prop only,91,Cool,Stacks & Synergy,vid_gen_landscape_scenes
LI-092,92,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-TA1-001,Thymosin Alpha-1,https://www.palmbeach-vitality.store/products/ta-1,Captions MUST be only about Thymosin Alpha-1 (V-TA1-001) and https://www.palmbeach-vitality.store/products/ta-1.,vial_landscape,low-angle,front-left,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A sleek glass peptide vial on a piece of weathered driftwood with ocean spray misting past, while the glass surface briefly shows flowing molecular structures then clears. Golden hour light slides across the surface creating long lens flares. Vibe: Funny. Theme: Longevity & Anti-Aging. Product lock: Thymosin Alpha-1 (V-TA1-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,funny,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Thymosin Alpha-1. Category: vial_10ml. Source motion intent: A sleek glass peptide vial on a piece of weathered driftwood with ocean spray misting past, while the glass surface briefly shows flowing molecular structures then clears. Golden hour light slides across the surface creating long lens flares. Hero style: 10mL sterile crimp-seal vial of Thymosin Alpha-1 mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright practicals with playful rim accents. Grade: punchy contrast grade, playful light accents without cartoon look. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",gentle lateral slide; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A sleek glass peptide vial on a piece of weathered driftwood with ocean spray misting past,bright practicals with playful rim accents,gentle lateral slide,"punchy contrast grade, playful light accents without cartoon look",10mL sterile crimp-seal vial of Thymosin Alpha-1 mid-ground; never black twist/screw cap; not extreme macro,92,Funny,Longevity & Anti-Aging,vid_gen_landscape_scenes
LI-093,93,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-AOD-001,AOD-9604,https://www.palmbeach-vitality.store/products/aod-9604,Captions MUST be only about AOD-9604 (V-AOD-001) and https://www.palmbeach-vitality.store/products/aod-9604.,vial_landscape,high-angle,front-right,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A sleek glass peptide vial amidst floating dandelion seeds that orbit then settle, gently floating upward a few centimeters then settling back down. Time-lapse growth and repair happens in the periphery only. Vibe: Dramatic. Theme: Recovery & Healing. Product lock: AOD-9604 (V-AOD-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,dramatic,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: AOD-9604. Category: vial_10ml. Source motion intent: A sleek glass peptide vial amidst floating dandelion seeds that orbit then settle, gently floating upward a few centimeters then settling back down. Time-lapse growth and repair happens in the periphery only. Hero style: 10mL sterile crimp-seal vial of AOD-9604 mid-ground; never black twist/screw cap; not extreme macro. Lighting: dramatic keyed light with controlled haze and strong speculars. Grade: high-contrast cinematic grade, deep shadows, specular highlights. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",locked tripod with subject micro-motion; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A sleek glass peptide vial amidst floating dandelion seeds that orbit then settle,dramatic keyed light with controlled haze and strong speculars,locked tripod with subject micro-motion,"high-contrast cinematic grade, deep shadows, specular highlights",10mL sterile crimp-seal vial of AOD-9604 mid-ground; never black twist/screw cap; not extreme macro,93,Dramatic,Recovery & Healing,vid_gen_landscape_scenes
LI-094,94,vial_10ml,"10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap)",V-MT2-001,Melanotan 2,https://www.palmbeach-vitality.store/products/melonotan,Captions MUST be only about Melanotan 2 (V-MT2-001) and https://www.palmbeach-vitality.store/products/melonotan.,vial_landscape,three-quarter,profile-left,"16:9 landscape environmental framing, product mid-ground, deep set context","16:9 landscape creation for workflow vid_gen_landscape_scenes. Visual+motion: A high-clarity research-grade vial beside a wilting fern that visibly brightens and lifts, with the entire bottle briefly becoming translucent then solid again. A gentle breeze moves surrounding elements without disturbing the product. Vibe: Fun. Theme: Nature Regeneration. Product lock: Melanotan 2 (V-MT2-001). Material: 10mL sterile injectable-style glass vial with rubber stopper and aluminum crimp seal (NOT screw-cap, NOT black twist cap). Keep a full environmental scene — not an isolated void packshot. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",1,fun,16:9,8,720p,grok-imagine-image-quality,grok-imagine-video-1.5,2k,"Animate this 16:9 landscape still. Product: Melanotan 2. Category: vial_10ml. Source motion intent: A high-clarity research-grade vial beside a wilting fern that visibly brightens and lifts, with the entire bottle briefly becoming translucent then solid again. A gentle breeze moves surrounding elements without disturbing the product. Hero style: 10mL sterile crimp-seal vial of Melanotan 2 mid-ground; never black twist/screw cap; not extreme macro. Lighting: bright soft key, cheerful clean fill. Grade: bright clean grade, vivid but controlled accents. VIAL SPEC: 10mL sterile injectable-style clear glass vial, rubber stopper + aluminum crimp only. FORBIDDEN: black twist caps, screw caps, droppers. SIGNAGE RULE: premium clean set only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. No alert words on walls, floors, labels, or posters.",subtle orbit; preserve product identity; emphasize environmental motion from source brief; no new text; no people,Active,0,,A high-clarity research-grade vial beside a wilting fern that visibly brightens and lifts,"bright soft key, cheerful clean fill",subtle orbit,"bright clean grade, vivid but controlled accents",10mL sterile crimp-seal vial of Melanotan 2 mid-ground; never black twist/screw cap; not extreme macro,94,Fun,Nature Regeneration,vid_gen_landscape_scenes
