scene_id,workflow,aspect,scene_category,scene_name,lab_environment,camera,lighting,product_hero,product_form_detail,compound_id,compound_name,canonical_url,scene_brief,caption_lock,status,rotation_order,last_used_date
LS-LAB-011,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 011 — BPC-157 / TB-500,chromatography alley with tall columns and solvent cabinets in recession,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-WOL-001,BPC-157 / TB-500,https://www.palmbeach-vitality.store/products/wolverine-stack,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: chromatography alley with tall columns and solvent cabinets in recession. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the entire research space. Product lock for captions/typography: BPC-157 / TB-500 (V-WOL-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about BPC-157 / TB-500 (V-WOL-001) and https://www.palmbeach-vitality.store/products/wolverine-stack.,Active,11,
LS-LAB-012,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 012 — Cagrilinitide,sample-prep wing with stainless benches and organized glassware walls,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-CAG-001,Cagrilinitide,https://www.palmbeach-vitality.store/products/cargrilinitide,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: sample-prep wing with stainless benches and organized glassware walls. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the entire research space. Product lock for captions/typography: Cagrilinitide (V-CAG-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Cagrilinitide (V-CAG-001) and https://www.palmbeach-vitality.store/products/cargrilinitide.,Active,12,
LS-LAB-013,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 013 — CJC (no DAC),stability testing room with climate chambers in repeating landscape rows,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows",no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-CJC-001,CJC (no DAC),https://www.palmbeach-vitality.store/products/cjc,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: stability testing room with climate chambers in repeating landscape rows. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Show the entire research space. Product lock for captions/typography: CJC (no DAC) (V-CJC-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about CJC (no DAC) (V-CJC-001) and https://www.palmbeach-vitality.store/products/cjc.,Active,13,
LS-LAB-014,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 014 — CJC (no DAC)/Ipamorelin,receiving quarantine lab with labeled totes and barcode stations,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-CII-001,CJC (no DAC)/Ipamorelin,https://www.palmbeach-vitality.store/products/cjc-ipamorelin,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: receiving quarantine lab with labeled totes and barcode stations. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the entire research space. Product lock for captions/typography: CJC (no DAC)/Ipamorelin (V-CII-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about CJC (no DAC)/Ipamorelin (V-CII-001) and https://www.palmbeach-vitality.store/products/cjc-ipamorelin.,Active,14,
LS-LAB-015,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 015 — GHK-Cu,method-development lab with modular instrument islands,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-GHK-001,GHK-Cu,https://www.palmbeach-vitality.store/products/ghk-cu,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: method-development lab with modular instrument islands. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Show the entire research space. Product lock for captions/typography: GHK-Cu (V-GHK-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about GHK-Cu (V-GHK-001) and https://www.palmbeach-vitality.store/products/ghk-cu.,Active,15,
LS-LAB-016,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 016 — BPC-157 / TB-500 / GHK-Cu,lyophilization suite with freeze-dryer banks and vapor ducting,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-GLO-001,BPC-157 / TB-500 / GHK-Cu,https://www.palmbeach-vitality.store/products/glow,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: lyophilization suite with freeze-dryer banks and vapor ducting. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the entire research space. Product lock for captions/typography: BPC-157 / TB-500 / GHK-Cu (V-GLO-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about BPC-157 / TB-500 / GHK-Cu (V-GLO-001) and https://www.palmbeach-vitality.store/products/glow.,Active,16,
LS-LAB-017,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 017 — Thymosin Alpha-1,fill-finish staging room with pass-through windows (no people),16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-TA1-001,Thymosin Alpha-1,https://www.palmbeach-vitality.store/products/ta-1,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: fill-finish staging room with pass-through windows (no people). Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the entire research space. Product lock for captions/typography: Thymosin Alpha-1 (V-TA1-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Thymosin Alpha-1 (V-TA1-001) and https://www.palmbeach-vitality.store/products/ta-1.,Active,17,
LS-LAB-018,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 018 — AOD-9604,robotics-assisted assay bay with idle arms over plate hotels,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows",no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-AOD-001,AOD-9604,https://www.palmbeach-vitality.store/products/aod-9604,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: robotics-assisted assay bay with idle arms over plate hotels. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Show the entire research space. Product lock for captions/typography: AOD-9604 (V-AOD-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about AOD-9604 (V-AOD-001) and https://www.palmbeach-vitality.store/products/aod-9604.,Active,18,
LS-LAB-019,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 019 — Melanotan 2,optical inspection corridor with softbox lighting and mirror panels,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-MT2-001,Melanotan 2,https://www.palmbeach-vitality.store/products/melonotan,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: optical inspection corridor with softbox lighting and mirror panels. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the entire research space. Product lock for captions/typography: Melanotan 2 (V-MT2-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Melanotan 2 (V-MT2-001) and https://www.palmbeach-vitality.store/products/melonotan.,Active,19,
LS-LAB-020,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 020 — Retatrutide,wet lab adjacent to solvent storage with clear bench spans,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-RET-001,Retatrutide,https://www.palmbeach-vitality.store/products/retatrutide,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: wet lab adjacent to solvent storage with clear bench spans. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Show the entire research space. Product lock for captions/typography: Retatrutide (V-RET-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Retatrutide (V-RET-001) and https://www.palmbeach-vitality.store/products/retatrutide.,Active,20,
LS-LAB-021,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 021 — Tirzepatide,spectroscopy annex hallway with instrument rooms on both sides,"16:9 landscape establishing shot, 24mm equivalent, deep focus",cool cyan-blue biotech rim with soft overhead panels,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-TIR-001,Tirzepatide,https://www.palmbeach-vitality.store/products/tirzepatide,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: spectroscopy annex hallway with instrument rooms on both sides. Camera: 16:9 landscape establishing shot, 24mm equivalent, deep focus. Lighting: cool cyan-blue biotech rim with soft overhead panels. Show the entire research space. Product lock for captions/typography: Tirzepatide (V-TIR-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Tirzepatide (V-TIR-001) and https://www.palmbeach-vitality.store/products/tirzepatide.,Active,21,
LS-LAB-022,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 022 — Semaglutide,bioreactor gallery with cylindrical vessels and control panels,16:9 elevated three-quarter wide shot of the entire bay,warm-neutral catalog softboxes with clean speculars,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,V-SEM-001,Semaglutide,https://www.palmbeach-vitality.store/products/semaglutide,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: bioreactor gallery with cylindrical vessels and control panels. Camera: 16:9 elevated three-quarter wide shot of the entire bay. Lighting: warm-neutral catalog softboxes with clean speculars. Show the entire research space. Product lock for captions/typography: Semaglutide (V-SEM-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about Semaglutide (V-SEM-001) and https://www.palmbeach-vitality.store/products/semaglutide.,Active,22,
LS-LAB-023,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 023 — KPV / BPC-157 / TB-500 / GHK-Cu,clean packaging prep room with acrylic risers and catalog lighting,16:9 dolly-style hallway perspective into the lab,"high-key sterile white lighting, minimal shadows",no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-KLO-001,KPV / BPC-157 / TB-500 / GHK-Cu,https://www.palmbeach-vitality.store/products/klow-pen,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: clean packaging prep room with acrylic risers and catalog lighting. Camera: 16:9 dolly-style hallway perspective into the lab. Lighting: high-key sterile white lighting, minimal shadows. Show the entire research space. Product lock for captions/typography: KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about KPV / BPC-157 / TB-500 / GHK-Cu (P-KLO-001) and https://www.palmbeach-vitality.store/products/klow-pen.,Active,23,
LS-LAB-024,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 024 — MOTS-C,low-ambient night lab with instrument standby LEDs,16:9 architectural wide shot showing ceiling utilities and floor plane,low-key dramatic instrument LEDs with controlled haze,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-MOT-001,MOTS-C,https://www.palmbeach-vitality.store/products/mots-c,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: low-ambient night lab with instrument standby LEDs. Camera: 16:9 architectural wide shot showing ceiling utilities and floor plane. Lighting: low-key dramatic instrument LEDs with controlled haze. Show the entire research space. Product lock for captions/typography: MOTS-C (P-MOT-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about MOTS-C (P-MOT-001) and https://www.palmbeach-vitality.store/products/mots-c.,Active,24,
LS-LAB-025,vid_gen_landscape_scenes,16:9,lab_scene,LAB landscape 025 — NAD+,mezzanine utility corridor above the main synthesis floor,16:9 medium-wide environmental shot with product as small mid-ground element,daylight through clerestory windows plus soft fill,no product close-up; full 16:9 laboratory landscape; compound identity via typography; optional distant labeled 10mL sterile crimp-seal vial — never macro,,P-NAD-001,NAD+,https://www.palmbeach-vitality.store/products/nad-pen-500mg,"LANDSCAPE FULL LAB SCENE (16:9 wide). Environment: mezzanine utility corridor above the main synthesis floor. Camera: 16:9 medium-wide environmental shot with product as small mid-ground element. Lighting: daylight through clerestory windows plus soft fill. Show the entire research space. Product lock for captions/typography: NAD+ (P-NAD-001). Variant cycle 1. Never crop to a single object. SIGNAGE RULE: premium clean research lab only. No safety placards, no industrial alert graphics, no trefoil icons, no striped floor tape, no danger banners. Do not print alert words on walls, floors, labels, or posters. Only neutral room names and product typography.",Captions MUST be only about NAD+ (P-NAD-001) and https://www.palmbeach-vitality.store/products/nad-pen-500mg.,Active,25,
